Name,ExecutionTimeInSeconds
TestCase2214,60
TestCase577,10
TestCase3006,30
TestCase600,29
TestCase3697,14
TestCase2741,38
TestCase219,46
TestCase280,26
TestCase2227,22
TestCase3722,47
TestCase823,8
TestCase886,9
TestCase3361,36
TestCase710,10
TestCase3283,57
TestCase3250,27
TestCase918,58
TestCase547,27
TestCase2756,21
TestCase1578,19
TestCase304,42
TestCase2245,40
TestCase1909,16
TestCase2750,13
TestCase3366,19
TestCase2417,40
TestCase3298,16
TestCase561,34
TestCase3107,36
TestCase65,10
TestCase1602,53
TestCase517,6
TestCase444,35
TestCase615,30
TestCase1936,44
TestCase3392,13
TestCase1774,25
TestCase273,7
TestCase3337,51
TestCase346,47
TestCase1858,28
TestCase150,45
TestCase979,57
TestCase1184,26
TestCase837,60
TestCase2660,39
TestCase1893,46
TestCase1114,9
TestCase2445,20
TestCase1738,35
TestCase1412,19
TestCase1798,50
TestCase498,23
TestCase2251,53
TestCase483,7
TestCase3114,22
TestCase702,1
TestCase1519,32
TestCase838,8
TestCase2935,46
TestCase2800,29
TestCase894,6
TestCase3245,20
TestCase2631,11
TestCase1509,48
TestCase765,1
TestCase1070,25
TestCase2650,22
TestCase1109,1
TestCase3129,56
TestCase2676,19
TestCase3703,28
TestCase923,15
TestCase190,2
TestCase2297,56
TestCase549,43
TestCase121,42
TestCase501,7
TestCase1169,3
TestCase2755,14
TestCase622,58
TestCase2559,35
TestCase2895,39
TestCase174,5
TestCase2042,33
TestCase1204,9
TestCase2728,46
TestCase2926,40
TestCase541,37
TestCase484,43
TestCase3117,15
TestCase101,43
TestCase3494,32
TestCase435,7
TestCase1265,45
TestCase1952,31
TestCase2890,49
TestCase2192,32
TestCase2913,58
TestCase1243,5
TestCase737,11
TestCase3046,12
TestCase1797,30
TestCase3720,22
TestCase2582,55
TestCase180,46
TestCase1025,54
TestCase199,40
TestCase17,6
TestCase986,47
TestCase3402,32
TestCase126,56
TestCase1142,50
TestCase724,49
TestCase2729,35
TestCase18,14
TestCase1206,8
TestCase1026,3
TestCase1497,39
TestCase1620,46
TestCase2054,59
TestCase220,32
TestCase2858,39
TestCase3078,42
TestCase586,53
TestCase3380,42
TestCase983,7
TestCase178,9
TestCase2127,58
TestCase917,1
TestCase362,9
TestCase2587,20
TestCase133,16
TestCase112,10
TestCase1593,40
TestCase3483,31
TestCase397,45
TestCase1626,11
TestCase112,29
TestCase115,6
TestCase1917,13
TestCase747,5
TestCase825,59
TestCase3411,51
TestCase2721,33
TestCase2420,43
TestCase841,9
TestCase152,6
TestCase877,6
TestCase21,5
TestCase800,45
TestCase2961,53
TestCase2476,22
TestCase1956,46
TestCase901,21
TestCase1403,12
TestCase730,8
TestCase398,51
TestCase1229,12
TestCase68,4
TestCase269,6
TestCase1681,23
TestCase1144,4
TestCase1520,48
TestCase1058,3
TestCase3548,21
TestCase645,2
TestCase170,1
TestCase53,28
TestCase1668,51
TestCase9,1
TestCase2051,19
TestCase59,2
TestCase1979,40
TestCase2839,41
TestCase269,14
TestCase933,2
TestCase1764,42
TestCase3696,14
TestCase2133,53
TestCase1871,51
TestCase2440,22
TestCase2067,34
TestCase3642,53
TestCase966,7
TestCase639,9
TestCase292,9
TestCase1902,54
TestCase3547,49
TestCase458,52
TestCase2309,26
TestCase2896,33
TestCase3746,22
TestCase3256,53
TestCase1012,13
TestCase2769,13
TestCase794,6
TestCase3266,34
TestCase3032,36
TestCase661,10
TestCase3512,45
TestCase320,54
TestCase299,1
TestCase1849,57
TestCase601,33
TestCase2871,58
TestCase811,32
TestCase188,4
TestCase2667,33
TestCase2732,53
TestCase1613,46
TestCase4,53
TestCase664,13
TestCase839,8
TestCase755,5
TestCase529,44
TestCase296,11
TestCase1819,51
TestCase2808,24
TestCase3567,51
TestCase372,6
TestCase460,8
TestCase3271,14
TestCase1870,34
TestCase1031,11
TestCase2423,20
TestCase876,28
TestCase2019,36
TestCase2768,41
TestCase3295,12
TestCase691,56
TestCase1752,52
TestCase1534,42
TestCase3299,26
TestCase1721,46
TestCase1470,22
TestCase2064,51
TestCase3660,55
TestCase3667,25
TestCase1834,26
TestCase3242,53
TestCase3018,20
TestCase516,38
TestCase1174,7
TestCase38,10
TestCase1041,59
TestCase1136,3
TestCase528,8
TestCase315,9
TestCase2263,36
TestCase1339,26
TestCase1021,55
TestCase297,9
TestCase3003,46
TestCase229,8
TestCase249,5
TestCase390,43
TestCase1172,10
TestCase958,6
TestCase1153,35
TestCase802,29
TestCase1838,41
TestCase630,9
TestCase2670,49
TestCase425,50
TestCase1661,42
TestCase925,3
TestCase3047,18
TestCase537,21
TestCase485,4
TestCase3711,23
TestCase3350,26
TestCase94,6
TestCase2311,47
TestCase969,8
TestCase985,47
TestCase1830,49
TestCase2964,59
TestCase1623,35
TestCase2224,42
TestCase689,3
