Name,ExecutionTimeInSeconds
TestCase1596,1
TestCase1305,2
TestCase2415,8
TestCase858,60
TestCase2993,5
TestCase1736,4
TestCase524,5
TestCase3013,5
TestCase2500,7
TestCase927,7
TestCase683,10
TestCase1504,4
TestCase251,12
TestCase3566,3
TestCase79,7
TestCase15,8
TestCase3170,5
TestCase2021,5
TestCase870,10
TestCase1300,9
TestCase2919,6
TestCase2128,1
TestCase2890,10
TestCase2155,4
TestCase60,60
TestCase407,32
TestCase400,8
TestCase218,10
TestCase2781,1
TestCase488,13
TestCase94,4
TestCase2200,9
TestCase904,26
TestCase22,2
TestCase2760,5
TestCase948,4
TestCase1143,6
TestCase872,16
TestCase2888,3
TestCase520,20
TestCase2028,7
TestCase2219,2
TestCase27,56
TestCase643,49
TestCase3257,4
TestCase1325,7
TestCase1237,52
TestCase355,15
TestCase316,3
TestCase1330,4
TestCase99,6
TestCase2176,3
TestCase1088,4
TestCase376,43
TestCase7,2
TestCase680,8
TestCase1536,6
TestCase3739,5
TestCase183,30
TestCase2802,5
TestCase1118,60
TestCase3339,4
TestCase1001,35
TestCase982,8
TestCase3146,6
TestCase1108,2
TestCase838,4
TestCase2527,9
TestCase2881,3
TestCase705,3
TestCase1609,4
TestCase560,36
TestCase3008,10
TestCase2492,6
TestCase2162,2
TestCase1502,10
TestCase682,6
TestCase478,27
TestCase375,3
TestCase67,9
TestCase1443,7
TestCase3137,10
TestCase2597,3
TestCase3284,1
TestCase259,3
TestCase102,15
TestCase1161,1
TestCase1359,1
TestCase607,8
TestCase913,7
TestCase1153,58
TestCase1021,16
TestCase2667,8
TestCase383,48
TestCase1980,8
TestCase276,40
TestCase498,10
TestCase1573,9
TestCase3312,8
TestCase1162,10
TestCase1240,20
TestCase3128,8
TestCase333,12
TestCase416,17
TestCase929,32
TestCase530,44
TestCase3261,9
TestCase747,25
TestCase162,6
TestCase849,29
TestCase1671,3
TestCase635,31
TestCase3644,5
TestCase2488,9
TestCase348,31
TestCase2378,5
TestCase2949,7
TestCase1406,3
TestCase370,3
TestCase630,7
TestCase195,2
TestCase52,10
TestCase705,14
TestCase831,1
TestCase3678,2
TestCase718,48
TestCase2548,3
TestCase1033,7
TestCase547,28
TestCase2153,8
TestCase660,1
TestCase1667,6
TestCase2417,8
TestCase1834,7
TestCase91,8
TestCase3171,8
TestCase1190,1
TestCase157,19
TestCase2608,5
TestCase106,29
TestCase419,41
TestCase2735,6
TestCase2191,5
TestCase907,52
TestCase489,7
TestCase2164,6
TestCase152,42
TestCase3741,7
TestCase542,6
TestCase2586,9
TestCase1251,10
TestCase852,9
TestCase1559,7
TestCase1181,3
TestCase1249,26
TestCase2728,7
TestCase702,50
TestCase410,8
TestCase2896,7
TestCase2533,3
TestCase101,16
TestCase2201,7
TestCase741,33
TestCase2967,9
TestCase2331,1
TestCase1874,10
TestCase3044,9
TestCase1625,10
TestCase999,9
TestCase470,2
TestCase2071,2
TestCase439,6
TestCase1353,2
TestCase1917,3
TestCase204,7
TestCase1306,7
TestCase1918,10
TestCase2804,1
TestCase1090,6
TestCase1847,5
TestCase1740,7
TestCase1020,6
TestCase147,6
TestCase1071,6
TestCase1285,6
TestCase1512,5
TestCase3118,4
TestCase1062,27
TestCase296,3
TestCase806,27
TestCase1158,25
TestCase3532,7
TestCase2259,8
TestCase1759,1
TestCase1533,4
TestCase758,56
TestCase3242,10
TestCase886,3
TestCase142,12
TestCase2871,9
TestCase3109,3
TestCase3421,2
TestCase3030,10
TestCase848,59
TestCase1761,8
TestCase2454,6
TestCase3203,5
TestCase3252,4
TestCase3379,5
TestCase1520,4
TestCase3075,3
TestCase1550,4
TestCase2294,5
TestCase999,46
TestCase2995,7
TestCase1223,3
TestCase3469,3
TestCase2290,8
TestCase265,9
TestCase3504,9
TestCase3676,6
TestCase80,26
TestCase1653,7
TestCase1143,44
TestCase3201,8
TestCase402,11
TestCase2510,9
TestCase894,53
TestCase843,50
TestCase215,4
TestCase1755,6
TestCase1927,10
TestCase438,8
TestCase62,28
TestCase1152,2
