Name,ExecutionTimeInSeconds
TestCase2008,3
TestCase1036,5
TestCase1148,8
TestCase1707,10
TestCase2263,3
TestCase964,50
TestCase1423,6
TestCase253,1
TestCase611,4
TestCase3065,7
TestCase2927,4
TestCase2087,4
TestCase282,12
TestCase669,26
TestCase3171,2
TestCase12,38
TestCase2276,4
TestCase2302,2
TestCase2476,1
TestCase3229,8
TestCase1966,5
TestCase773,37
TestCase3594,2
TestCase589,19
TestCase2580,3
TestCase2754,1
TestCase403,15
TestCase2766,8
TestCase1692,8
TestCase1038,7
TestCase703,5
TestCase1807,4
TestCase2221,4
TestCase250,2
TestCase1949,4
TestCase1650,2
TestCase42,4
TestCase1019,2
TestCase3606,2
TestCase432,3
TestCase833,24
TestCase560,5
TestCase278,2
TestCase1057,8
TestCase1164,20
TestCase3049,5
TestCase213,5
TestCase64,6
TestCase131,46
TestCase71,17
TestCase2048,1
TestCase2905,3
TestCase2953,9
TestCase1736,8
TestCase506,7
TestCase1735,2
TestCase3340,9
TestCase1823,10
TestCase2562,6
TestCase2485,5
TestCase2865,2
TestCase1708,8
TestCase2081,4
TestCase2036,4
TestCase1329,5
TestCase3021,5
TestCase439,41
TestCase271,60
TestCase441,9
TestCase2879,4
TestCase2621,3
TestCase811,1
TestCase977,7
TestCase3620,3
TestCase1733,7
TestCase1009,9
TestCase2125,1
TestCase700,10
TestCase349,23
TestCase520,2
TestCase3357,2
TestCase1022,4
TestCase1204,4
TestCase1712,9
TestCase290,10
TestCase797,53
TestCase3378,2
TestCase241,22
TestCase438,31
TestCase17,8
TestCase2939,10
TestCase1455,10
TestCase58,5
TestCase1035,28
TestCase274,9
TestCase6,10
TestCase579,43
TestCase444,54
TestCase900,9
TestCase1905,1
TestCase3679,7
TestCase1998,5
TestCase1513,1
TestCase1422,10
TestCase1143,1
TestCase2326,8
TestCase2584,1
TestCase2666,5
TestCase2835,7
TestCase2679,4
TestCase1435,8
TestCase976,55
TestCase379,38
TestCase2625,10
TestCase812,44
TestCase3023,3
TestCase2864,9
TestCase164,18
TestCase1075,20
TestCase888,16
TestCase2802,10
TestCase3605,4
TestCase850,5
TestCase3550,1
TestCase1141,27
TestCase735,7
TestCase1230,8
TestCase968,32
TestCase3705,9
TestCase2171,4
TestCase2177,9
TestCase399,5
TestCase53,19
TestCase315,6
TestCase542,24
TestCase3076,5
TestCase361,9
TestCase636,11
TestCase602,6
TestCase1171,43
TestCase1869,9
TestCase1161,8
TestCase143,41
TestCase1076,1
TestCase1344,6
TestCase963,53
TestCase324,19
TestCase1451,3
TestCase2441,3
TestCase1370,7
TestCase306,25
TestCase890,6
TestCase401,49
TestCase1590,6
TestCase2086,4
TestCase303,2
TestCase3631,3
TestCase3003,8
TestCase820,32
TestCase815,52
TestCase2620,3
TestCase2809,4
TestCase188,43
TestCase460,9
TestCase1175,46
TestCase1564,2
TestCase780,7
TestCase3376,5
TestCase935,3
TestCase1360,2
TestCase2884,4
TestCase652,48
TestCase841,5
TestCase685,5
TestCase797,6
TestCase2305,8
TestCase68,9
TestCase899,3
TestCase36,6
TestCase339,29
TestCase605,3
TestCase1786,3
TestCase708,34
TestCase946,30
TestCase725,10
TestCase3691,9
TestCase3611,10
TestCase561,7
TestCase73,33
TestCase1149,30
TestCase3335,1
TestCase912,7
TestCase1011,44
TestCase75,42
TestCase3362,9
TestCase3008,6
TestCase861,3
TestCase55,6
TestCase3453,1
TestCase830,2
TestCase3484,8
TestCase1125,18
TestCase279,48
TestCase2904,8
TestCase2394,5
TestCase2325,2
TestCase399,24
TestCase343,38
TestCase696,2
TestCase1051,18
TestCase3359,5
TestCase1664,4
TestCase3655,1
TestCase633,2
TestCase3234,7
TestCase1006,58
TestCase3496,5
TestCase2775,7
TestCase679,5
TestCase1283,6
TestCase944,54
TestCase3094,10
TestCase497,13
TestCase759,50
TestCase659,3
TestCase3437,4
TestCase824,6
TestCase870,23
TestCase1880,1
TestCase34,12
TestCase2633,8
TestCase14,9
TestCase1749,4
TestCase632,2
TestCase3103,6
TestCase488,31
TestCase2487,9
TestCase431,57
TestCase3312,1
TestCase635,8
TestCase502,2
TestCase618,1
TestCase1450,2
TestCase3435,10
TestCase207,8
TestCase2139,5
TestCase1197,3
TestCase3520,5
TestCase484,28
TestCase1111,4
TestCase2126,3
TestCase1850,7
TestCase3338,4
TestCase1163,22
TestCase3070,7
TestCase744,4
TestCase456,45
TestCase704,8
TestCase1394,6
TestCase465,6
TestCase637,4
TestCase3112,10
TestCase606,30
TestCase2026,3
TestCase933,12
TestCase1424,3
TestCase1145,7
TestCase625,52
TestCase285,6
TestCase2367,3
TestCase549,7
TestCase2347,10
TestCase505,37
TestCase1395,4
TestCase450,10
TestCase3130,9
TestCase1571,6
TestCase718,21
TestCase941,33
TestCase124,36
TestCase1063,10
TestCase1670,4
TestCase603,54
TestCase720,34
TestCase2295,6
TestCase1651,3
TestCase2823,8
TestCase1920,1
TestCase3102,9
TestCase507,3
TestCase102,39
TestCase21,20
TestCase2148,1
TestCase1226,5
TestCase2089,10
TestCase809,43
TestCase3430,10
TestCase1585,9
TestCase503,4
TestCase2557,7
TestCase496,26
TestCase3074,3
TestCase1792,6
TestCase470,55
TestCase1159,31
TestCase268,41
TestCase3582,5
TestCase1107,9
TestCase564,27
TestCase191,13
TestCase1397,7
TestCase1264,8
TestCase478,28
TestCase2224,5
TestCase1205,19
TestCase1385,6
TestCase3501,8
TestCase160,3
TestCase1723,10
TestCase492,8
TestCase780,21
TestCase23,9
TestCase2770,5
TestCase1217,2
TestCase702,27
TestCase134,7
TestCase3449,10
TestCase875,8
TestCase372,57
TestCase383,22
TestCase1133,39
TestCase3148,4
TestCase1719,6
TestCase1221,6
TestCase2140,8
TestCase919,6
TestCase1196,24
TestCase2052,3
TestCase35,3
TestCase2407,1
TestCase769,47
TestCase2134,7
TestCase612,10
TestCase1504,5
TestCase1567,3
TestCase1946,3
TestCase190,39
TestCase3684,9
TestCase2701,10
TestCase2776,8
TestCase1363,6
TestCase816,7
TestCase1204,23
TestCase1877,1
TestCase3698,8
TestCase2079,9
TestCase2528,5
TestCase3426,5
TestCase3729,3
TestCase81,41
TestCase197,1
TestCase855,4
TestCase442,7
TestCase801,5
TestCase1273,4
TestCase113,1
TestCase1968,1
TestCase1694,4
TestCase3597,10
TestCase327,18
TestCase1418,7
TestCase1045,7
TestCase26,7
TestCase3411,3
TestCase681,3
TestCase563,21
TestCase2699,7
TestCase1303,8
TestCase2218,9
TestCase2721,3
TestCase141,3
TestCase1833,8
TestCase90,9
TestCase122,21
TestCase2237,7
TestCase889,6
TestCase2355,6
TestCase195,1
TestCase719,39
TestCase59,8
TestCase2085,1
TestCase988,8
TestCase3595,6
TestCase1916,4
TestCase2013,6
TestCase829,31
TestCase754,5
TestCase172,54
TestCase1464,4
TestCase978,22
TestCase1046,41
TestCase2818,4
TestCase238,52
TestCase1758,8
TestCase2215,9
TestCase3602,9
TestCase1813,6
TestCase1784,2
TestCase2425,5
TestCase2786,7
TestCase516,28
TestCase107,59
TestCase1063,51
TestCase130,7
TestCase1941,2
TestCase634,1
TestCase2849,9
TestCase2489,7
TestCase1885,1
TestCase957,10
TestCase1660,5
TestCase2349,8
TestCase145,8
TestCase2976,1
TestCase2531,6
TestCase300,1
TestCase2336,1
TestCase808,4
TestCase3675,10
TestCase510,17
TestCase156,5
TestCase847,1
TestCase169,8
TestCase1007,7
TestCase2320,7
TestCase1459,1
TestCase590,52
TestCase100,47
TestCase1347,6
TestCase1981,2
TestCase1047,8
TestCase428,5
TestCase179,1
TestCase3470,9
TestCase29,14
TestCase2790,5
TestCase1900,4
TestCase834,53
TestCase2430,9
TestCase304,1
TestCase3160,4
TestCase2992,1
TestCase2029,4
TestCase1201,47
TestCase408,18
TestCase3479,4
TestCase1044,10
TestCase2552,1
TestCase281,10
TestCase1067,42
TestCase3052,7
TestCase2377,3
TestCase3467,9
TestCase3558,3
TestCase924,47
TestCase1114,45
TestCase146,4
TestCase1257,5
TestCase672,40
TestCase3019,8
TestCase3315,8
TestCase3665,5
TestCase210,10
TestCase611,24
TestCase907,1
TestCase1376,3
TestCase837,8
TestCase620,49
TestCase136,4
TestCase201,4
TestCase3724,3
TestCase2756,8
TestCase3714,6
TestCase1250,4
TestCase3366,3
TestCase711,54
TestCase886,13
TestCase105,9
TestCase728,8
TestCase599,2
TestCase3463,4
TestCase3568,3
TestCase2878,9
TestCase258,3
TestCase1701,8
TestCase1214,2
TestCase2993,5
TestCase1506,8
TestCase697,10
TestCase199,5
TestCase709,32
TestCase1232,3
TestCase676,17
TestCase1769,4
TestCase455,9
TestCase3472,9
TestCase238,10
TestCase3712,10
TestCase3730,4
TestCase1732,10
TestCase1025,16
TestCase127,26
TestCase539,49
TestCase309,58
TestCase896,5
TestCase1662,4
TestCase1526,9
TestCase2571,2
TestCase1574,5
TestCase3563,3
TestCase1313,9
TestCase253,50
TestCase2937,10
TestCase1906,3
TestCase1909,1
TestCase1778,4
TestCase909,6
TestCase995,7
TestCase101,5
TestCase2462,7
TestCase537,7
TestCase2157,6
TestCase18,37
TestCase669,10
TestCase305,7
TestCase1604,8
TestCase453,19
TestCase618,11
TestCase3721,5
TestCase47,10
TestCase1351,9
TestCase1137,52
TestCase3032,4
TestCase110,6
TestCase3156,7
TestCase3245,8
TestCase2792,4
TestCase387,11
TestCase2366,9
TestCase1782,1
TestCase2559,2
TestCase230,5
TestCase344,2
TestCase1610,9
TestCase1160,11
TestCase1742,5
TestCase1301,10
TestCase826,23
TestCase331,7
TestCase2509,9
TestCase388,3
TestCase654,13
TestCase2718,1
TestCase2520,3
TestCase1565,9
TestCase2836,2
TestCase2657,6
TestCase1609,5
TestCase310,48
TestCase602,40
TestCase1743,8
TestCase2549,10
TestCase390,6
TestCase2982,1
TestCase3504,7
TestCase312,24
TestCase1500,10
TestCase76,2
TestCase1059,42
TestCase3272,10
TestCase249,59
TestCase929,10
TestCase2426,6
TestCase1439,4
TestCase2464,6
TestCase1915,10
TestCase1607,10
TestCase1730,2
TestCase2307,3
TestCase1085,12
TestCase799,7
TestCase2759,3
TestCase308,3
TestCase2399,1
TestCase385,14
TestCase675,9
TestCase1477,10
TestCase355,10
TestCase276,2
TestCase1387,6
TestCase3657,7
TestCase1502,10
TestCase1430,8
TestCase1003,11
TestCase1356,7
TestCase818,47
TestCase656,51
TestCase1554,5
TestCase486,28
TestCase184,2
TestCase270,6
TestCase3502,9
TestCase2890,5
TestCase166,2
TestCase86,49
TestCase299,1
TestCase2910,10
TestCase526,30
TestCase335,4
TestCase107,3
TestCase73,5
TestCase741,50
TestCase2497,2
TestCase1750,4
TestCase3503,10
TestCase211,43
TestCase1092,6
TestCase2406,1
TestCase2984,8
TestCase1681,9
TestCase10,52
TestCase415,1
TestCase3317,10
TestCase795,29
TestCase943,3
TestCase126,22
TestCase1876,10
TestCase2383,2
TestCase1118,11
TestCase789,34
TestCase657,57
TestCase2390,8
TestCase498,12
TestCase2253,7
TestCase1405,8
TestCase125,3
TestCase2247,7
TestCase3231,2
TestCase1858,3
TestCase507,43
TestCase2576,8
TestCase3512,4
TestCase139,5
TestCase478,7
TestCase594,15
TestCase1467,5
TestCase413,25
TestCase3043,4
TestCase3385,6
TestCase118,6
TestCase293,3
TestCase2109,8
TestCase660,57
TestCase2629,6
TestCase2385,10
TestCase436,5
TestCase1465,2
TestCase824,60
TestCase2946,8
TestCase1238,5
TestCase511,18
TestCase3410,3
TestCase454,33
TestCase2254,9
TestCase1933,2
TestCase3478,8
TestCase598,9
TestCase971,3
TestCase2311,9
TestCase1064,1
TestCase628,2
TestCase1406,7
TestCase2596,9
TestCase3071,4
TestCase555,6
TestCase3365,7
TestCase183,54
TestCase242,3
TestCase1626,8
TestCase1410,5
TestCase434,56
TestCase762,55
TestCase461,13
TestCase487,28
TestCase2564,7
TestCase3677,5
TestCase3548,2
TestCase235,5
TestCase381,21
TestCase1613,1
TestCase3513,4
TestCase144,2
TestCase3527,6
TestCase2277,5
TestCase854,52
TestCase2283,4
TestCase2681,2
TestCase1648,5
TestCase3228,7
TestCase48,36
TestCase844,25
TestCase3402,7
TestCase2685,5
TestCase334,56
TestCase2763,4
TestCase3545,1
TestCase3647,4
TestCase321,4
TestCase3011,8
TestCase2524,3
TestCase2533,9
TestCase521,4
TestCase831,19
TestCase1748,9
TestCase354,10
TestCase1013,24
TestCase405,34
TestCase1624,7
TestCase3407,6
TestCase558,54
TestCase454,7
TestCase1508,10
TestCase3078,3
TestCase532,12
TestCase886,4
TestCase758,8
TestCase2862,4
TestCase1121,26
TestCase3163,7
TestCase1231,29
TestCase926,2
TestCase1044,24
TestCase353,49
TestCase2322,1
TestCase297,30
TestCase719,1
TestCase3717,5
TestCase395,1
TestCase1538,5
TestCase827,1
TestCase3708,4
TestCase3080,3
TestCase2070,5
TestCase359,48
TestCase1627,6
TestCase838,36
TestCase1527,1
TestCase1128,15
TestCase3612,6
TestCase2192,4
TestCase1594,2
TestCase110,13
TestCase256,6
TestCase2316,1
TestCase1229,22
TestCase342,2
TestCase3431,10
TestCase2400,7
TestCase3638,5
TestCase1693,2
TestCase640,35
TestCase3433,10
TestCase270,34
TestCase3719,3
TestCase600,14
TestCase1083,46
TestCase1684,3
TestCase2900,1
TestCase706,5
TestCase1368,4
TestCase1145,19
TestCase523,10
TestCase316,9
TestCase2243,10
TestCase2242,4
TestCase545,2
TestCase233,11
TestCase3488,6
TestCase3009,2
TestCase1196,8
TestCase332,2
TestCase3630,10
TestCase1512,9
TestCase1244,4
TestCase655,10
TestCase528,9
TestCase1292,8
TestCase1988,6
TestCase2359,7
TestCase1454,4
TestCase218,4
TestCase964,2
TestCase1840,1
TestCase1426,5
TestCase165,21
TestCase2178,7
TestCase1780,7
TestCase2223,1
TestCase1335,5
TestCase1020,6
TestCase175,41
TestCase1018,19
TestCase2827,10
TestCase2024,6
TestCase3381,8
TestCase3451,2
TestCase1073,59
TestCase863,51
TestCase1572,10
TestCase472,10
TestCase489,6
TestCase2911,10
TestCase91,6
TestCase2788,8
TestCase3332,9
TestCase2393,10
TestCase269,4
TestCase1055,54
TestCase518,3
TestCase406,26
TestCase27,5
TestCase2193,6
TestCase2543,6
TestCase3061,2
TestCase2954,1
TestCase101,20
TestCase117,4
TestCase298,22
TestCase983,59
TestCase2273,7
TestCase1233,9
TestCase2239,8
TestCase2220,9
TestCase3311,5
TestCase3532,7
TestCase3617,10
TestCase740,5
TestCase3537,8
TestCase1894,2
TestCase85,19
TestCase2860,7
TestCase707,20
TestCase161,28
TestCase1317,8
TestCase378,21
TestCase72,1
TestCase3128,1
TestCase588,40
TestCase1190,2
TestCase1060,6
TestCase2616,6
TestCase3731,5
TestCase226,15
TestCase2642,1
TestCase2346,9
TestCase350,6
TestCase295,15
TestCase3735,10
TestCase664,42
TestCase2049,10
TestCase2801,10
TestCase981,13
TestCase1372,7
TestCase1390,1
TestCase930,1
TestCase878,6
TestCase1247,3
TestCase86,6
TestCase1965,9
TestCase2361,5
TestCase1433,6
TestCase57,11
TestCase3244,10
TestCase203,9
TestCase2068,10
TestCase3461,10
TestCase53,8
TestCase1065,3
TestCase848,19
TestCase351,56
TestCase322,6
TestCase3683,9
TestCase443,47
TestCase2907,3
TestCase1976,2
TestCase2989,5
TestCase953,8
TestCase2624,7
TestCase1147,10
TestCase678,5
TestCase269,42
TestCase1098,55
TestCase1090,13
TestCase3685,1
TestCase44,1
TestCase738,1
TestCase3641,5
TestCase1365,8
TestCase572,41
TestCase34,6
TestCase760,7
TestCase3269,3
TestCase1245,60
TestCase208,2
TestCase2398,9
TestCase592,56
TestCase3375,6
TestCase846,9
TestCase260,10
TestCase1221,24
TestCase371,30
TestCase196,1
TestCase3552,7
TestCase698,23
TestCase41,6
TestCase415,55
TestCase1760,6
TestCase2153,7
TestCase1763,7
TestCase3379,9
TestCase0,7
TestCase1493,3
TestCase667,40
TestCase79,9
TestCase2055,10
TestCase1235,39
TestCase1039,10
TestCase178,1
TestCase135,40
TestCase1170,5
TestCase2454,2
TestCase3285,3
TestCase104,23
TestCase417,20
TestCase2031,2
TestCase2451,4
TestCase1461,1
TestCase3540,5
TestCase2180,10
TestCase2369,6
TestCase1629,10
TestCase255,6
TestCase1106,6
TestCase519,35
TestCase482,1
TestCase40,44
TestCase3394,5
TestCase25,4
TestCase984,10
TestCase320,5
TestCase673,3
TestCase284,5
TestCase441,36
TestCase1112,56
TestCase1181,49
TestCase800,4
TestCase418,3
TestCase2505,9
TestCase3391,6
TestCase3530,9
TestCase3221,5
TestCase1100,16
TestCase391,2
TestCase127,6
TestCase3739,5
TestCase374,43
TestCase3363,6
TestCase1225,5
TestCase153,56
TestCase998,58
TestCase215,58
TestCase1636,9
TestCase2014,2
TestCase1233,45
TestCase508,41
TestCase3280,5
TestCase1093,10
TestCase663,30
TestCase1115,7
TestCase2415,3
TestCase833,4
TestCase1790,1
TestCase2021,2
TestCase925,50
TestCase887,6
TestCase2728,3
TestCase307,58
TestCase696,12
TestCase559,35
TestCase1926,8
TestCase684,28
TestCase1016,10
TestCase3060,4
TestCase936,38
TestCase3322,10
TestCase972,46
TestCase771,48
TestCase224,6
TestCase3170,6
TestCase1248,6
TestCase1198,59
TestCase3383,8
TestCase364,21
TestCase231,16
TestCase1373,6
TestCase650,9
TestCase182,2
TestCase1088,8
TestCase950,48
TestCase1667,3
TestCase2154,1
TestCase894,4
TestCase3747,1
TestCase2410,4
TestCase1499,2
TestCase1339,2
TestCase786,51
TestCase311,1
TestCase1102,2
TestCase2102,10
TestCase1449,10
TestCase3197,2
TestCase1071,3
TestCase2970,3
TestCase2561,10
TestCase2935,5
TestCase2066,10
TestCase164,3
TestCase425,9
TestCase3658,3
TestCase3324,4
TestCase1097,59
TestCase2634,1
TestCase857,21
TestCase2174,10
TestCase2813,5
TestCase1348,4
TestCase22,49
TestCase3499,1
TestCase732,15
TestCase1031,2
TestCase150,6
TestCase331,34
TestCase2051,10
TestCase825,3
TestCase3692,2
TestCase3585,4
TestCase792,8
TestCase967,59
TestCase51,9
TestCase940,46
TestCase566,7
TestCase3214,5
TestCase868,52
TestCase581,3
TestCase2285,3
TestCase237,8
TestCase85,1
TestCase1128,9
TestCase1061,53
TestCase1072,9
TestCase1471,2
TestCase2009,4
TestCase2861,9
TestCase3587,3
TestCase1592,2
TestCase2074,3
TestCase771,2
TestCase993,6
TestCase639,26
TestCase662,13
TestCase878,47
TestCase2090,8
TestCase884,30
TestCase346,33
TestCase404,36
TestCase835,10
TestCase1839,4
TestCase1987,1
TestCase360,26
TestCase315,51
TestCase541,6
TestCase1595,2
TestCase2806,3
TestCase1524,1
TestCase803,8
TestCase373,46
TestCase1914,1
TestCase1688,9
TestCase2494,6
TestCase3057,9
TestCase2328,5
TestCase1738,7
TestCase3471,1
TestCase1645,2
TestCase1290,4
TestCase1210,10
TestCase31,49
TestCase129,6
TestCase1200,9
TestCase1289,10
TestCase2929,7
TestCase219,45
TestCase128,4
TestCase3586,1
TestCase671,16
TestCase1048,8
TestCase2248,7
TestCase1721,3
TestCase1776,2
TestCase126,5
TestCase1302,4
TestCase2618,2
TestCase2075,3
TestCase2460,9
TestCase2152,5
TestCase1116,1
TestCase1878,10
TestCase1871,8
TestCase2203,9
TestCase402,6
TestCase508,1
TestCase708,1
TestCase314,21
TestCase2731,10
TestCase2345,2
TestCase28,7
TestCase347,7
TestCase1049,41
TestCase2255,7
TestCase2922,6
TestCase261,5
TestCase144,15
TestCase3438,6
TestCase60,2
TestCase3173,6
TestCase304,27
TestCase268,9
TestCase1407,5
TestCase1808,7
TestCase646,6
TestCase1930,3
TestCase3227,5
TestCase1197,17
TestCase819,53
TestCase733,20
TestCase252,45
TestCase977,59
TestCase173,5
TestCase1555,7
TestCase2459,6
TestCase2644,2
TestCase1207,12
TestCase627,17
TestCase318,54
TestCase374,8
TestCase3124,8
TestCase92,5
TestCase3600,6
TestCase2115,4
TestCase1199,50
TestCase1220,4
TestCase158,5
TestCase2246,4
TestCase634,28
TestCase750,19
TestCase1939,8
TestCase1186,9
TestCase1481,8
TestCase1065,56
TestCase77,11
TestCase239,6
TestCase2463,5
TestCase1281,7
TestCase616,1
TestCase54,1
TestCase1321,2
TestCase674,42
TestCase2105,1
TestCase2851,1
TestCase575,8
TestCase949,1
