Name,ExecutionTimeInSeconds
TestCase4915,39
TestCase2944,49
TestCase4909,19
TestCase4945,19
TestCase2078,55
TestCase344,60
TestCase4277,52
TestCase2970,60
TestCase2634,28
TestCase235,40
TestCase3363,55
TestCase2492,52
TestCase3599,29
TestCase1634,17
TestCase2965,38
TestCase3693,52
TestCase1343,35
TestCase3453,16
TestCase3253,41
TestCase4721,26
TestCase112,46
TestCase1570,38
TestCase2160,43
TestCase1357,11
TestCase2328,36
TestCase1626,39
TestCase3807,54
TestCase4110,48
TestCase7,12
TestCase4807,59
TestCase1702,50
TestCase3347,54
TestCase1375,47
TestCase730,34
TestCase1749,19
TestCase3112,12
TestCase1747,12
TestCase4111,59
TestCase2071,29
TestCase870,29
TestCase2656,34
TestCase4820,12
TestCase3875,15
TestCase2450,35
TestCase1740,46
TestCase3768,44
TestCase594,25
TestCase1735,16
TestCase4787,17
TestCase3217,40
TestCase973,11
TestCase2245,52
TestCase4809,33
TestCase513,53
TestCase3460,60
TestCase1698,54
TestCase4136,41
TestCase1047,27
TestCase990,29
TestCase434,26
TestCase565,40
TestCase4890,38
TestCase3986,32
TestCase339,11
TestCase3766,31
TestCase942,51
TestCase372,35
TestCase2290,20
TestCase3177,57
TestCase1232,51
TestCase4408,54
TestCase2888,43
TestCase3154,15
TestCase4583,15
TestCase3826,48
TestCase3232,58
TestCase2053,15
TestCase1860,36
TestCase2844,12
TestCase2442,52
TestCase3156,17
TestCase4549,30
TestCase4896,51
TestCase3241,18
TestCase3076,48
TestCase1034,46
TestCase4951,52
TestCase151,24
TestCase858,56
TestCase1387,40
TestCase4707,14
TestCase2303,46
TestCase4794,35
TestCase4150,60
TestCase1594,38
TestCase2099,46
TestCase1708,26
TestCase558,59
TestCase2448,58
TestCase3103,17
TestCase4492,26
TestCase3547,20
TestCase4306,20
TestCase4073,40
TestCase1530,35
TestCase1631,15
TestCase4188,46
TestCase556,44
TestCase4263,29
TestCase873,50
TestCase1091,52
TestCase601,23
TestCase4294,20
TestCase3270,36
TestCase3713,16
TestCase2767,48
TestCase2052,21
TestCase4301,33
TestCase216,26
TestCase1014,52
TestCase3934,28
TestCase1861,36
TestCase3697,25
TestCase2058,47
TestCase3672,35
TestCase200,52
TestCase4560,14
TestCase2695,44
TestCase596,60
TestCase1150,43
TestCase851,26
TestCase4863,59
TestCase4165,50
TestCase2999,43
TestCase3537,55
TestCase2267,59
TestCase1968,60
TestCase2233,38
TestCase3702,50
TestCase1073,15
TestCase2243,50
TestCase4850,22
TestCase1655,49
TestCase3504,19
TestCase2834,29
