Name,ExecutionTimeInSeconds
TestCase961,13
TestCase455,45
TestCase2622,41
TestCase271,59
TestCase1723,58
TestCase4796,22
TestCase1469,17
TestCase3811,55
TestCase2192,43
TestCase582,40
TestCase3287,22
TestCase3878,31
TestCase2908,13
TestCase4280,51
TestCase1806,13
TestCase2686,24
TestCase3381,53
TestCase240,25
TestCase2978,51
TestCase3043,49
TestCase1060,48
TestCase158,11
TestCase3886,20
TestCase1380,48
TestCase3664,57
TestCase2580,33
TestCase4140,12
TestCase422,50
TestCase3189,54
TestCase4116,29
TestCase2106,37
TestCase3961,12
TestCase2407,55
TestCase689,31
TestCase2619,51
TestCase1026,44
TestCase3821,12
TestCase4907,33
TestCase3042,37
TestCase1801,14
TestCase4317,59
TestCase1554,43
TestCase4785,51
TestCase3206,13
TestCase3299,33
TestCase96,54
TestCase4300,47
TestCase1724,24
TestCase2271,41
TestCase1274,18
TestCase1623,18
TestCase4283,41
TestCase2523,15
TestCase4815,17
TestCase736,18
TestCase566,13
TestCase680,51
TestCase718,52
TestCase1042,19
TestCase751,58
TestCase1511,14
TestCase2853,24
TestCase4864,14
TestCase2753,42
TestCase2578,13
TestCase3975,54
TestCase1864,14
TestCase2838,57
TestCase670,47
TestCase1790,37
TestCase3268,22
TestCase4978,60
TestCase1212,55
TestCase3176,23
TestCase1516,43
TestCase799,46
TestCase4519,53
TestCase730,49
TestCase996,54
TestCase597,45
TestCase674,45
TestCase4560,47
TestCase679,45
TestCase2343,22
TestCase4554,56
TestCase387,30
TestCase4102,18
TestCase2785,48
TestCase3716,40
TestCase4940,51
TestCase2377,47
TestCase1717,33
TestCase2919,32
TestCase370,27
TestCase969,34
TestCase3441,30
TestCase2890,19
TestCase4753,11
TestCase522,26
TestCase2674,31
TestCase515,44
TestCase3478,20
TestCase4888,55
TestCase771,49
TestCase64,25
TestCase4074,40
TestCase746,16
TestCase2947,30
TestCase2942,21
TestCase2110,52
TestCase2297,38
TestCase1521,29
TestCase4141,52
TestCase461,57
TestCase1613,47
TestCase1707,21
TestCase4838,55
TestCase4536,29
TestCase2571,44
TestCase572,29
TestCase1759,48
TestCase2193,21
TestCase2817,23
TestCase1332,19
TestCase4466,39
TestCase4603,44
TestCase2791,27
TestCase1571,56
TestCase975,57
TestCase1267,57
TestCase1636,34
TestCase3436,19
TestCase174,15
TestCase2126,46
TestCase3589,39
TestCase2953,59
TestCase4460,35
TestCase485,51
TestCase3813,42
TestCase3346,32
TestCase1837,53
TestCase1448,57
TestCase2770,46
TestCase501,59
TestCase2239,34
TestCase2118,57
TestCase3213,40
TestCase3759,25
TestCase823,13
TestCase3291,57
TestCase4385,22
TestCase4281,18
TestCase2037,20
TestCase52,29
TestCase2142,54
TestCase849,53
TestCase1451,43
TestCase3105,36
TestCase1716,40
TestCase2979,38
TestCase414,52
TestCase4610,18
TestCase4913,36
TestCase4824,35
TestCase3683,60
TestCase4819,37
TestCase734,30
TestCase294,60
TestCase1249,22
TestCase2750,42
TestCase3883,19
TestCase4084,54
TestCase3974,60
TestCase187,20
TestCase3311,34
TestCase1696,14
TestCase3909,34
TestCase1375,36
TestCase4941,39
TestCase4517,21
TestCase77,41
TestCase4898,28
TestCase91,49
TestCase726,46
TestCase4417,34
TestCase215,26
TestCase3454,57
TestCase2019,30
TestCase4925,47
TestCase2031,43
TestCase4946,48
TestCase806,45
TestCase611,25
TestCase1773,12
TestCase3631,28
TestCase1830,57
TestCase2091,60
TestCase3605,49
TestCase4047,41
TestCase1856,24
TestCase255,32
TestCase4580,48
TestCase1269,29
TestCase682,38
TestCase1352,39
TestCase3881,43
TestCase4889,47
TestCase2989,28
TestCase526,45
TestCase2484,14
TestCase2399,54
TestCase1049,51
TestCase955,23
TestCase3815,33
TestCase2761,49
TestCase3997,55
TestCase1909,47
TestCase4534,22
TestCase626,60
TestCase1295,59
TestCase2391,24
TestCase2322,25
TestCase655,43
TestCase4735,46
TestCase1256,23
TestCase2685,55
TestCase2727,55
TestCase3640,53
TestCase2658,27
TestCase2556,20
TestCase121,27
TestCase696,42
TestCase1835,21
TestCase923,29
TestCase912,23
TestCase2577,44
TestCase2746,38
TestCase3217,26
TestCase441,21
TestCase3309,60
TestCase1881,44
TestCase4622,33
TestCase3674,35
TestCase1709,37
TestCase4856,28
TestCase4362,59
TestCase959,21
TestCase1996,23
TestCase4795,46
TestCase1172,41
TestCase2085,58
TestCase1579,12
TestCase4237,44
TestCase2477,36
TestCase32,22
TestCase53,22
TestCase2405,47
TestCase4530,32
TestCase1490,50
TestCase4502,40
TestCase2469,47
TestCase3530,18
TestCase4448,36
TestCase3463,53
TestCase2310,23
TestCase4608,25
TestCase3590,41
TestCase1722,33
TestCase673,31
TestCase573,59
TestCase1413,17
TestCase2329,46
TestCase360,45
TestCase169,24
TestCase2055,35
TestCase3491,22
TestCase2718,51
TestCase229,30
TestCase862,44
TestCase2707,18
TestCase4071,56
TestCase2308,39
TestCase4549,49
TestCase3617,43
TestCase2587,46
TestCase4885,47
TestCase2777,47
TestCase3938,46
TestCase1140,43
TestCase1473,49
TestCase1450,22
TestCase408,39
TestCase4171,25
TestCase464,44
TestCase3968,38
TestCase2199,39
TestCase4613,16
TestCase4244,29
TestCase1906,43
TestCase3072,29
TestCase1916,23
TestCase2111,44
TestCase1007,12
TestCase4404,57
TestCase3672,46
TestCase1264,55
TestCase2202,20
TestCase2993,34
TestCase2205,29
TestCase3739,52
TestCase4005,55
TestCase618,45
TestCase4873,26
TestCase1033,34
TestCase3116,26
TestCase4069,52
TestCase2008,28
TestCase2361,34
TestCase2899,13
TestCase634,57
TestCase1809,34
TestCase1287,56
TestCase4707,36
TestCase3702,26
TestCase4310,28
TestCase1681,58
TestCase3876,39
TestCase309,60
TestCase2722,21
TestCase894,32
TestCase1032,47
TestCase2912,56
TestCase4991,18
TestCase2598,31
TestCase584,22
TestCase2340,49
TestCase2513,40
TestCase3807,57
TestCase4309,27
TestCase874,12
TestCase432,49
TestCase3472,24
TestCase4476,43
TestCase4452,38
TestCase4052,46
TestCase354,23
TestCase1307,53
TestCase218,38
TestCase2830,22
TestCase3247,17
TestCase4791,54
TestCase3476,52
TestCase2813,45
TestCase3754,25
TestCase4959,11
TestCase2888,20
TestCase3359,33
TestCase1866,26
TestCase4893,27
TestCase4833,13
TestCase4312,54
TestCase4780,32
TestCase925,43
TestCase3870,17
TestCase748,41
TestCase3010,16
TestCase692,21
TestCase2901,14
TestCase3107,58
TestCase2706,38
TestCase1102,17
TestCase1058,37
TestCase565,54
