Name,ExecutionTimeInSeconds
TestCase1991,53
TestCase783,44
TestCase1826,6
TestCase1319,43
TestCase442,36
TestCase803,59
TestCase2073,43
TestCase813,5
TestCase1063,23
TestCase1741,9
TestCase862,1
TestCase632,15
TestCase13,4
TestCase2004,4
TestCase1642,23
TestCase858,48
TestCase580,6
TestCase1282,28
TestCase873,3
TestCase1537,6
TestCase638,10
TestCase1548,54
TestCase1374,10
TestCase1096,2
TestCase1229,50
TestCase1494,26
TestCase205,4
TestCase604,3
TestCase1656,9
TestCase2199,41
TestCase2215,56
TestCase399,8
TestCase1014,1
TestCase2019,44
TestCase1228,28
TestCase538,8
TestCase1262,42
TestCase1944,13
TestCase1261,8
TestCase1681,9
TestCase2055,2
TestCase2101,38
TestCase1133,8
TestCase109,16
TestCase99,2
TestCase591,4
TestCase1269,29
TestCase81,20
TestCase172,10
TestCase2318,1
TestCase1543,9
TestCase1513,2
TestCase237,3
TestCase1306,9
TestCase870,53
TestCase2395,3
TestCase695,28
TestCase351,54
TestCase2124,10
TestCase1002,43
TestCase1751,7
TestCase1999,58
TestCase2072,24
TestCase1430,9
TestCase1725,13
TestCase1765,6
TestCase1008,2
TestCase1985,34
TestCase115,6
TestCase1513,13
TestCase1844,56
TestCase2482,10
TestCase2443,35
TestCase1448,18
TestCase2249,6
TestCase2021,45
TestCase1109,2
TestCase1231,6
TestCase185,15
TestCase1379,1
TestCase778,4
TestCase1456,52
TestCase2177,12
TestCase1204,44
TestCase2236,41
TestCase853,26
TestCase1969,6
TestCase1044,6
TestCase2162,8
TestCase2354,10
TestCase272,54
TestCase2297,7
TestCase887,6
TestCase451,19
TestCase1662,10
TestCase180,49
TestCase1477,9
TestCase2036,9
TestCase1510,9
TestCase2311,2
TestCase755,36
TestCase2068,7
TestCase381,38
TestCase904,54
TestCase247,33
TestCase2356,10
TestCase335,30
TestCase1119,15
TestCase765,25
TestCase645,7
TestCase173,1
TestCase1527,4
TestCase2083,3
TestCase34,6
TestCase2470,7
TestCase1562,9
TestCase1169,20
TestCase1350,32
TestCase1270,21
TestCase2057,38
TestCase1467,1
TestCase2433,9
TestCase1950,2
TestCase133,46
TestCase2332,35
TestCase589,32
TestCase2494,37
TestCase897,57
TestCase1022,3
TestCase663,3
TestCase1799,10
TestCase2141,36
TestCase1954,57
TestCase250,55
TestCase1041,35
TestCase69,8
TestCase1201,8
TestCase848,4
TestCase1234,8
TestCase2095,8
TestCase478,45
TestCase1480,4
TestCase1670,3
TestCase1534,8
TestCase1114,20
TestCase579,31
TestCase531,11
TestCase2418,31
TestCase2074,9
TestCase1064,49
TestCase1295,23
TestCase912,55
TestCase2189,60
TestCase1383,38
TestCase2144,22
TestCase111,51
TestCase1753,47
TestCase1332,57
TestCase2444,7
TestCase2368,6
TestCase80,3
TestCase130,45
TestCase475,2
TestCase749,32
TestCase56,8
TestCase600,6
TestCase513,52
TestCase1248,33
TestCase1238,45
TestCase1467,59
TestCase2285,6
TestCase2123,47
TestCase1075,37
TestCase1050,10
TestCase621,5
TestCase1199,6
TestCase670,12
TestCase2426,59
TestCase2264,7
TestCase683,45
TestCase768,29
TestCase534,9
TestCase397,8
TestCase1657,37
TestCase2063,58
TestCase2345,2
TestCase1054,1
TestCase233,1
TestCase2164,35
TestCase491,5
TestCase1219,3
TestCase1138,7
TestCase734,1
TestCase2306,2
TestCase2427,60
TestCase2083,25
TestCase364,14
TestCase1955,39
TestCase879,8
TestCase788,2
TestCase1641,2
TestCase1877,1
TestCase302,1
TestCase1575,35
TestCase1484,7
TestCase606,9
TestCase1903,59
TestCase561,4
TestCase2258,45
TestCase54,26
TestCase678,3
TestCase211,8
TestCase575,57
TestCase1853,4
TestCase1558,4
TestCase1048,24
TestCase1848,10
TestCase1003,6
TestCase1937,10
TestCase396,2
TestCase2177,5
TestCase646,9
TestCase970,49
TestCase679,10
TestCase930,25
TestCase1217,7
TestCase2240,3
TestCase154,12
TestCase1836,2
TestCase73,29
TestCase1975,2
TestCase698,10
TestCase2226,4
TestCase1339,4
TestCase836,1
TestCase2070,42
TestCase997,22
TestCase53,47
TestCase1625,26
TestCase318,7
TestCase1324,40
TestCase2188,2
TestCase1693,17
TestCase1341,29
TestCase1833,45
TestCase585,2
TestCase1649,3
TestCase2237,1
TestCase1676,5
TestCase1810,9
TestCase601,1
TestCase2215,7
TestCase466,10
TestCase1437,7
TestCase1787,2
TestCase72,10
TestCase637,31
TestCase1808,28
TestCase1417,1
TestCase95,27
TestCase2257,14
TestCase1564,37
TestCase85,8
TestCase1431,4
TestCase385,4
TestCase183,7
TestCase404,4
TestCase2412,8
TestCase232,8
TestCase2304,5
TestCase1274,7
TestCase2468,21
TestCase1103,8
TestCase2189,2
TestCase2064,51
TestCase166,28
TestCase1806,15
TestCase1665,23
TestCase2357,20
TestCase1174,7
TestCase2322,8
TestCase1571,5
TestCase355,26
TestCase1014,37
TestCase2163,2
TestCase1338,3
TestCase475,12
TestCase371,1
TestCase1563,8
TestCase1793,2
TestCase2475,19
TestCase2297,33
TestCase1715,17
TestCase975,14
TestCase1263,3
TestCase2419,16
TestCase405,5
TestCase1767,7
TestCase251,3
TestCase299,44
TestCase159,21
TestCase188,60
TestCase1951,3
TestCase1901,48
TestCase2085,1
TestCase1360,13
TestCase2107,4
TestCase240,4
TestCase1678,1
TestCase314,4
TestCase941,5
TestCase521,14
TestCase597,7
TestCase933,58
TestCase1334,3
TestCase1898,9
TestCase2164,9
TestCase662,8
TestCase144,2
TestCase34,19
TestCase636,31
TestCase1378,6
TestCase2100,41
TestCase856,48
TestCase1431,40
TestCase634,54
TestCase843,60
TestCase751,39
TestCase2032,6
TestCase664,57
TestCase495,12
TestCase1323,43
TestCase2096,13
TestCase2136,18
TestCase1188,8
TestCase2106,20
TestCase983,2
TestCase816,10
TestCase1253,6
TestCase2442,50
TestCase2000,19
TestCase2116,4
TestCase78,1
TestCase546,4
TestCase829,18
TestCase785,19
TestCase1097,8
TestCase412,50
TestCase368,3
TestCase1005,37
TestCase1160,48
TestCase1038,39
TestCase2033,3
TestCase1274,29
TestCase1197,10
TestCase197,16
TestCase1762,5
TestCase481,30
TestCase1580,42
TestCase1898,56
TestCase2371,59
TestCase2454,35
TestCase560,1
TestCase2237,52
TestCase2031,31
TestCase1852,6
TestCase1768,6
TestCase671,3
TestCase2291,9
TestCase258,1
TestCase2011,31
TestCase838,4
TestCase1461,19
TestCase230,9
TestCase1324,2
TestCase1496,7
TestCase224,3
TestCase1554,53
TestCase441,28
TestCase2433,22
TestCase1220,6
TestCase1222,26
TestCase158,8
TestCase1145,5
TestCase1241,10
TestCase1727,10
TestCase766,8
TestCase1430,58
TestCase2374,5
TestCase1028,6
TestCase501,7
TestCase1388,1
TestCase66,30
TestCase1540,38
TestCase796,5
TestCase1374,19
TestCase2147,39
TestCase2198,4
TestCase479,10
TestCase650,6
TestCase2223,10
TestCase972,6
TestCase1685,1
TestCase1570,12
TestCase1628,4
TestCase301,27
TestCase2261,45
TestCase1104,10
TestCase630,3
TestCase303,10
TestCase2145,1
TestCase1576,9
TestCase1143,32
TestCase1273,41
TestCase1760,57
TestCase2125,36
TestCase1519,44
TestCase2230,5
TestCase827,8
TestCase953,1
TestCase961,49
TestCase1026,9
TestCase2487,31
TestCase879,33
TestCase508,45
TestCase1452,1
TestCase1426,57
TestCase109,7
TestCase863,7
TestCase16,41
TestCase901,19
TestCase2075,15
TestCase566,20
TestCase332,31
TestCase1815,35
TestCase1983,59
TestCase439,18
TestCase2157,42
TestCase553,53
TestCase1252,58
TestCase1488,50
TestCase672,52
TestCase192,6
TestCase1067,11
TestCase742,54
TestCase1129,19
TestCase2165,17
TestCase64,13
TestCase103,29
TestCase1890,2
TestCase1523,5
TestCase2109,8
TestCase93,10
TestCase776,3
TestCase1267,2
TestCase2017,35
TestCase866,2
TestCase2077,8
TestCase2039,2
TestCase584,4
TestCase1724,7
TestCase2105,8
TestCase147,8
TestCase1876,37
TestCase1021,10
TestCase405,30
TestCase890,36
TestCase1985,2
TestCase2239,27
TestCase1004,8
TestCase1512,35
TestCase484,9
TestCase548,13
TestCase2461,53
TestCase273,60
TestCase1356,20
TestCase880,4
TestCase1683,26
TestCase95,4
TestCase162,29
TestCase824,16
TestCase346,57
TestCase1304,1
TestCase1553,3
TestCase486,47
TestCase362,51
TestCase347,53
TestCase165,1
TestCase752,58
TestCase992,8
TestCase1532,56
TestCase742,2
TestCase145,4
TestCase1518,9
TestCase1127,5
TestCase594,10
TestCase2351,38
TestCase2389,2
TestCase1559,41
TestCase1560,22
TestCase654,29
TestCase562,15
TestCase914,6
TestCase119,55
TestCase1647,10
TestCase1286,5
TestCase2056,12
TestCase1914,1
TestCase1750,9
TestCase58,60
TestCase1642,9
TestCase931,49
TestCase1433,1
TestCase1863,6
TestCase2353,20
TestCase1029,30
TestCase1813,31
TestCase485,31
TestCase530,45
TestCase1593,6
TestCase2384,32
TestCase1479,10
TestCase2279,36
TestCase1704,23
TestCase468,4
TestCase2230,44
TestCase1447,11
TestCase623,4
TestCase1564,6
TestCase1982,6
TestCase2338,8
TestCase1976,3
TestCase605,1
TestCase1083,4
TestCase2411,6
TestCase2207,27
TestCase2178,11
TestCase2457,8
TestCase586,44
TestCase2185,28
TestCase900,45
TestCase2438,6
TestCase2004,28
TestCase1166,54
TestCase2238,6
TestCase1840,5
TestCase381,4
TestCase979,29
TestCase2388,9
TestCase2149,9
TestCase2227,5
TestCase2485,58
TestCase2173,42
TestCase1965,25
TestCase2008,38
TestCase1824,47
TestCase2498,4
TestCase1565,38
TestCase964,5
TestCase1602,4
TestCase2304,44
TestCase2097,2
TestCase473,6
TestCase1301,9
TestCase563,1
TestCase1858,30
TestCase1680,19
TestCase653,4
TestCase393,57
TestCase1778,27
TestCase1736,52
TestCase1766,1
TestCase1681,35
TestCase419,38
TestCase1505,8
TestCase864,38
TestCase2069,7
TestCase1293,35
TestCase2258,1
TestCase1843,16
TestCase2308,47
TestCase1942,31
TestCase1851,40
TestCase233,39
TestCase2396,38
TestCase811,6
TestCase2233,43
TestCase1496,52
TestCase1120,5
TestCase1532,1
TestCase892,7
TestCase370,2
TestCase1643,10
TestCase1592,49
TestCase1141,49
TestCase1975,30
TestCase430,34
TestCase2155,6
TestCase2029,15
TestCase2382,8
TestCase76,8
TestCase1070,32
TestCase321,7
TestCase911,44
TestCase199,3
TestCase2204,2
TestCase1502,7
TestCase737,2
TestCase367,20
TestCase2447,6
TestCase747,11
TestCase1882,6
TestCase1696,3
TestCase1313,7
TestCase2405,9
TestCase635,17
TestCase772,38
TestCase1478,56
TestCase497,31
TestCase613,3
TestCase1075,8
TestCase1227,39
TestCase1432,5
TestCase998,5
TestCase1817,58
TestCase1391,10
TestCase2136,8
TestCase916,35
TestCase498,9
TestCase1144,53
TestCase84,59
TestCase400,8
TestCase2383,7
TestCase490,2
TestCase1362,10
TestCase1565,5
TestCase1314,6
TestCase1363,33
TestCase228,41
TestCase705,7
TestCase864,4
TestCase2469,14
TestCase1003,50
TestCase904,2
TestCase2127,47
TestCase628,1
TestCase661,9
TestCase488,10
TestCase1874,12
TestCase1087,13
TestCase329,5
TestCase435,26
TestCase880,17
TestCase1344,2
TestCase6,16
TestCase2010,6
TestCase1671,1
TestCase1436,29
TestCase1485,30
TestCase522,4
TestCase2089,5
TestCase1795,10
TestCase1931,27
TestCase521,7
TestCase2446,57
TestCase93,42
TestCase1152,4
TestCase532,36
TestCase1091,29
TestCase2483,2
TestCase1288,37
TestCase573,1
TestCase373,8
TestCase1325,12
TestCase1308,53
TestCase2472,16
TestCase1049,9
TestCase1395,60
TestCase1906,8
TestCase1125,50
TestCase2282,9
TestCase1422,37
TestCase681,60
TestCase1978,2
TestCase357,46
TestCase455,5
TestCase114,34
TestCase138,40
TestCase2250,3
TestCase1418,10
TestCase608,4
TestCase951,3
TestCase775,16
TestCase695,6
TestCase2035,48
TestCase2003,6
TestCase1902,6
TestCase794,2
TestCase436,26
TestCase1632,56
TestCase1476,10
TestCase1816,6
TestCase1582,1
TestCase2370,27
TestCase1830,7
TestCase1435,41
TestCase274,40
TestCase1085,18
TestCase1547,32
TestCase2168,36
TestCase529,2
TestCase1963,49
TestCase1455,6
TestCase1752,8
TestCase1706,60
TestCase1957,1
TestCase1159,21
TestCase797,4
TestCase2426,7
TestCase1887,40
TestCase57,21
TestCase1402,26
TestCase1738,10
TestCase855,9
TestCase534,14
TestCase1151,54
TestCase1326,5
TestCase2272,4
TestCase1535,51
TestCase2047,8
TestCase1685,53
TestCase335,3
TestCase1243,29
TestCase1183,19
TestCase2416,8
TestCase1460,5
TestCase1148,4
TestCase1258,34
TestCase1310,1
TestCase228,4
TestCase700,7
TestCase1829,1
TestCase1398,3
TestCase254,5
TestCase460,10
TestCase1128,49
TestCase523,18
TestCase1924,25
TestCase2057,1
TestCase55,5
TestCase2261,4
TestCase1347,5
TestCase2055,44
TestCase995,58
TestCase798,40
TestCase2009,34
TestCase104,9
TestCase1546,18
TestCase920,6
TestCase2233,9
TestCase588,2
TestCase1970,10
TestCase1819,59
TestCase85,39
TestCase1600,34
TestCase5,3
TestCase1781,11
TestCase1485,7
TestCase77,25
TestCase758,6
TestCase1854,10
TestCase2079,6
TestCase2079,41
TestCase215,1
TestCase1636,29
TestCase1886,7
TestCase1396,4
TestCase1118,42
TestCase2432,9
TestCase2379,53
TestCase616,1
TestCase886,55
TestCase1155,51
TestCase779,14
TestCase1096,29
TestCase110,3
TestCase120,3
TestCase1731,9
TestCase340,7
TestCase2001,57
TestCase719,54
TestCase1900,9
TestCase2427,6
TestCase524,6
TestCase2188,38
TestCase525,6
TestCase1981,6
TestCase617,13
TestCase1225,10
TestCase1182,4
TestCase1879,57
TestCase2069,12
TestCase817,54
TestCase1669,7
TestCase1825,59
TestCase1897,37
TestCase2091,3
TestCase968,6
TestCase881,1
TestCase61,10
TestCase343,4
TestCase701,17
TestCase1419,4
TestCase1420,55
TestCase1341,10
TestCase1176,41
TestCase605,50
TestCase1209,6
TestCase1990,50
TestCase718,46
TestCase107,36
TestCase2093,30
TestCase1071,52
TestCase639,1
TestCase528,9
TestCase2241,1
TestCase1301,51
TestCase2095,42
TestCase746,10
TestCase2077,26
TestCase1247,6
TestCase1404,42
TestCase2378,60
TestCase670,1
TestCase1422,6
TestCase1905,54
TestCase720,36
TestCase1359,1
TestCase500,5
TestCase556,5
TestCase15,7
TestCase2295,53
TestCase774,40
TestCase2179,4
TestCase2151,8
TestCase71,22
TestCase1705,34
TestCase1463,6
TestCase1500,9
TestCase1331,31
TestCase385,50
TestCase362,5
TestCase1717,55
TestCase484,11
TestCase2392,50
TestCase1616,9
TestCase705,15
TestCase682,45
TestCase1439,32
TestCase331,5
TestCase2448,25
TestCase648,39
TestCase1179,6
TestCase1555,27
TestCase2116,33
TestCase2287,5
TestCase838,54
TestCase347,8
TestCase2359,40
TestCase1617,23
TestCase246,3
TestCase1425,8
TestCase102,39
TestCase2146,7
TestCase356,1
TestCase2394,17
TestCase2244,45
TestCase1474,25
TestCase1159,4
TestCase980,11
TestCase2253,18
TestCase1284,52
TestCase1296,21
TestCase1057,9
TestCase1832,19
TestCase644,4
TestCase1385,55
TestCase304,3
TestCase740,5
TestCase1405,5
TestCase847,13
TestCase469,37
TestCase2422,49
TestCase677,19
TestCase275,10
TestCase323,45
TestCase2444,34
TestCase640,2
TestCase2286,23
TestCase1656,33
TestCase2063,3
TestCase1343,8
TestCase269,25
TestCase1536,3
TestCase1520,47
TestCase707,48
TestCase1932,47
TestCase189,4
TestCase170,51
TestCase476,6
TestCase1245,14
TestCase2162,15
TestCase2024,2
TestCase1457,44
TestCase89,13
TestCase2386,9
TestCase1698,2
TestCase2242,2
TestCase435,6
TestCase710,26
TestCase164,41
TestCase431,4
TestCase1871,1
TestCase558,3
TestCase2413,6
TestCase1737,3
TestCase2256,12
TestCase243,46
TestCase921,3
TestCase831,3
TestCase1113,7
TestCase1124,23
TestCase1764,42
TestCase2324,31
TestCase1209,41
TestCase1850,13
TestCase1277,54
TestCase384,30
TestCase1823,46
