Name,ExecutionTimeInSeconds
TestCase1887,37
TestCase1548,8
TestCase1186,33
TestCase468,59
TestCase2194,16
TestCase1206,2
TestCase1415,37
TestCase735,50
TestCase564,5
TestCase1962,18
TestCase741,10
TestCase1312,36
TestCase733,56
TestCase1675,3
TestCase1465,6
TestCase403,3
TestCase1511,46
TestCase41,36
TestCase608,18
TestCase1175,8
TestCase2472,9
TestCase1081,1
TestCase2375,12
TestCase2145,7
TestCase1742,55
TestCase486,54
TestCase1026,7
TestCase1257,2
TestCase231,13
TestCase1727,27
TestCase958,52
TestCase1417,59
TestCase712,56
TestCase2352,11
TestCase328,32
TestCase306,7
TestCase968,26
TestCase1980,23
TestCase2095,7
TestCase621,5
TestCase1393,60
TestCase837,4
TestCase1058,17
TestCase1250,20
TestCase90,3
TestCase2048,22
TestCase2274,42
TestCase1300,24
TestCase1234,6
TestCase1191,58
TestCase2294,58
TestCase311,52
TestCase434,6
TestCase1127,44
TestCase64,20
TestCase187,17
TestCase141,43
TestCase1690,1
TestCase60,24
TestCase626,7
TestCase2450,3
TestCase1124,42
TestCase1227,4
TestCase731,17
TestCase1781,1
TestCase2062,15
TestCase1360,8
TestCase1793,30
TestCase611,2
TestCase2055,1
TestCase988,44
TestCase614,53
TestCase2134,2
TestCase1529,4
TestCase2092,2
TestCase1669,54
TestCase1860,2
TestCase2085,8
TestCase2182,17
TestCase106,51
TestCase1001,1
TestCase334,56
TestCase2220,28
TestCase795,16
TestCase1646,10
TestCase2350,10
TestCase2013,14
TestCase1356,5
TestCase3,50
TestCase832,7
TestCase91,25
TestCase272,6
TestCase2263,48
TestCase1610,3
TestCase399,26
TestCase286,6
TestCase841,26
TestCase862,34
TestCase695,31
TestCase2205,9
TestCase1982,6
TestCase1132,34
TestCase765,10
TestCase1725,43
TestCase1866,2
TestCase2107,5
TestCase1858,29
TestCase1089,12
TestCase1628,10
TestCase2313,10
TestCase1763,1
TestCase2463,25
TestCase327,8
TestCase2003,7
TestCase2121,15
TestCase673,5
TestCase1737,22
TestCase2230,29
TestCase2093,13
TestCase702,2
TestCase808,2
TestCase2101,43
TestCase742,23
TestCase1345,16
TestCase1776,1
TestCase1479,10
TestCase912,40
TestCase1208,3
TestCase670,14
TestCase1611,4
TestCase2348,31
TestCase536,34
TestCase61,58
TestCase203,6
TestCase2295,53
TestCase2338,10
TestCase1442,60
TestCase1517,29
TestCase798,6
TestCase2421,4
TestCase483,2
TestCase2464,5
TestCase342,11
TestCase663,10
TestCase1085,50
TestCase1718,43
TestCase1726,25
TestCase2406,37
TestCase2082,10
TestCase1536,3
TestCase1749,53
TestCase1938,37
TestCase1462,8
TestCase802,1
TestCase1075,7
TestCase269,31
TestCase1012,13
TestCase38,55
TestCase2361,6
TestCase2019,48
TestCase1961,25
TestCase1488,10
TestCase415,20
TestCase314,23
TestCase1301,9
TestCase1584,54
TestCase2339,5
TestCase478,26
TestCase1050,10
TestCase576,38
TestCase814,25
TestCase1259,45
TestCase2093,6
TestCase1186,1
TestCase1379,8
TestCase2438,14
TestCase2284,44
TestCase211,45
TestCase532,18
TestCase2381,9
TestCase2349,1
TestCase134,8
TestCase185,24
TestCase1730,9
TestCase1935,38
TestCase1340,35
TestCase2302,31
TestCase995,2
TestCase856,54
TestCase976,4
TestCase148,42
TestCase174,5
TestCase814,1
TestCase210,1
TestCase350,7
TestCase1686,1
TestCase1399,41
TestCase1500,50
TestCase1020,1
TestCase1770,59
TestCase2374,6
TestCase1663,8
TestCase2141,51
TestCase802,24
TestCase1913,29
TestCase1632,5
TestCase387,10
TestCase1185,12
TestCase1189,10
TestCase2300,37
TestCase2090,9
TestCase1113,52
TestCase2397,1
TestCase1460,5
TestCase2445,55
TestCase813,34
TestCase1210,3
TestCase205,28
TestCase1964,8
TestCase381,59
TestCase1905,52
TestCase1161,54
TestCase87,4
TestCase2280,58
TestCase2053,5
TestCase80,6
TestCase2017,15
TestCase724,2
TestCase115,53
TestCase1891,4
TestCase1337,52
TestCase2413,9
TestCase395,8
TestCase2301,22
TestCase1197,2
TestCase462,9
TestCase593,51
TestCase2469,2
TestCase2413,35
TestCase157,7
TestCase2274,9
TestCase1080,47
TestCase571,21
TestCase2460,10
TestCase68,3
TestCase2142,41
TestCase1974,2
TestCase2021,10
TestCase1464,39
TestCase1063,1
TestCase562,2
TestCase1641,49
TestCase1509,8
TestCase705,15
TestCase436,9
TestCase2133,32
TestCase1265,10
