Name,ExecutionTimeInSeconds
TestCase2214,7
TestCase4320,1
TestCase4133,1
TestCase3879,7
TestCase4504,8
TestCase1886,3
TestCase898,10
TestCase2629,4
TestCase2239,6
TestCase1944,9
TestCase1003,9
TestCase388,4
TestCase2019,5
TestCase1464,10
TestCase2949,1
TestCase3517,1
TestCase3659,7
TestCase4106,6
TestCase2109,6
TestCase2916,9
TestCase1143,6
TestCase4834,5
TestCase1760,2
TestCase457,8
TestCase1774,1
TestCase1630,6
TestCase1020,3
TestCase1551,2
TestCase998,1
TestCase4997,7
TestCase3505,6
TestCase4021,8
TestCase4646,3
TestCase2926,9
TestCase610,9
TestCase2972,4
TestCase2083,4
TestCase3485,8
TestCase1687,7
TestCase824,9
TestCase3912,2
TestCase1680,5
TestCase3147,7
TestCase1685,7
TestCase1029,5
TestCase1149,9
TestCase4280,5
TestCase2493,10
TestCase1217,2
TestCase2399,1
TestCase1293,4
TestCase2855,3
TestCase2447,9
TestCase2931,6
TestCase4007,1
TestCase1290,2
TestCase3584,2
TestCase4340,1
TestCase66,5
TestCase4701,6
TestCase247,9
TestCase4069,8
TestCase2735,2
TestCase52,10
TestCase54,6
TestCase4039,1
TestCase3818,10
TestCase2789,5
TestCase77,4
TestCase1309,10
TestCase107,3
TestCase3637,10
TestCase1306,2
TestCase3491,10
TestCase1246,7
TestCase2339,8
TestCase3965,9
TestCase3576,3
TestCase778,10
TestCase2137,4
TestCase1788,8
TestCase1892,5
TestCase125,4
TestCase3543,9
TestCase2718,5
TestCase212,9
TestCase1595,4
TestCase3618,10
TestCase1902,7
TestCase4591,9
TestCase2569,7
TestCase2985,3
TestCase4630,8
TestCase241,1
TestCase3559,1
TestCase4437,9
TestCase3954,9
TestCase1166,5
TestCase3383,7
TestCase4543,3
TestCase4692,6
TestCase46,3
TestCase1520,1
TestCase2095,2
TestCase324,9
TestCase3196,1
TestCase4452,9
TestCase2294,4
TestCase2429,5
TestCase1818,3
TestCase866,3
TestCase120,3
TestCase126,5
TestCase25,2
TestCase2470,6
TestCase3430,8
TestCase4900,5
TestCase3020,9
TestCase3172,9
TestCase518,10
TestCase4123,2
TestCase1938,9
TestCase1625,3
TestCase4484,7
TestCase715,3
TestCase1440,6
TestCase4167,2
TestCase1489,9
TestCase2658,4
TestCase3844,4
TestCase4691,10
TestCase3284,9
TestCase2116,1
TestCase1135,5
TestCase2802,3
TestCase2559,7
TestCase3457,2
TestCase2206,7
TestCase2964,6
TestCase1404,5
TestCase3823,2
TestCase1266,4
TestCase4066,1
TestCase1039,2
TestCase2922,3
TestCase684,6
TestCase3380,2
TestCase3864,8
TestCase358,9
TestCase2075,10
TestCase2241,2
TestCase2910,6
TestCase601,10
TestCase4461,8
TestCase4832,8
TestCase2288,2
TestCase1300,3
TestCase3510,7
TestCase484,8
TestCase4251,9
TestCase1822,6
TestCase4357,9
TestCase1672,8
TestCase4236,7
TestCase2708,1
TestCase2404,9
TestCase4356,2
TestCase1645,6
TestCase4256,8
TestCase2487,5
TestCase1699,5
TestCase2383,9
TestCase3466,6
TestCase4390,1
TestCase3385,6
TestCase1833,8
TestCase3022,4
TestCase1731,7
TestCase3406,6
TestCase662,8
TestCase3765,8
TestCase3345,10
TestCase2392,2
TestCase1502,10
TestCase3236,5
TestCase4479,2
TestCase4450,6
TestCase4064,1
TestCase4004,3
TestCase2860,1
TestCase4374,9
TestCase4928,2
TestCase3578,5
TestCase3759,4
TestCase705,9
TestCase3830,2
TestCase1227,2
TestCase1924,10
TestCase4,5
TestCase2328,7
TestCase992,7
TestCase529,2
TestCase4421,7
TestCase2250,10
TestCase4033,7
TestCase430,9
TestCase1021,1
TestCase551,1
TestCase4306,10
TestCase4820,2
TestCase73,2
TestCase3727,6
TestCase933,4
TestCase23,7
TestCase1009,9
TestCase1298,3
TestCase4464,4
TestCase1396,6
TestCase1442,2
TestCase2112,6
TestCase208,2
TestCase2004,6
TestCase3274,2
TestCase93,8
TestCase3782,10
TestCase2304,2
TestCase3369,9
TestCase3329,7
TestCase403,5
TestCase1473,4
TestCase275,1
TestCase4244,8
TestCase1160,3
TestCase4765,3
TestCase3043,4
TestCase4107,5
TestCase4181,2
TestCase1571,1
TestCase1409,3
TestCase4852,10
TestCase3474,8
TestCase1235,9
TestCase3560,9
TestCase4368,3
TestCase1015,7
TestCase4259,9
TestCase1343,4
TestCase1071,2
TestCase1451,3
TestCase3603,4
TestCase2416,7
TestCase4225,1
TestCase4560,5
TestCase488,4
TestCase1470,8
TestCase4953,2
TestCase3529,7
TestCase4712,9
TestCase797,10
TestCase1925,1
TestCase4821,7
TestCase3676,2
TestCase4500,1
TestCase884,7
TestCase885,4
TestCase4581,1
TestCase4463,3
TestCase4931,3
TestCase2546,1
TestCase1202,5
TestCase368,1
TestCase1181,4
TestCase4207,10
TestCase313,5
TestCase4906,3
TestCase1001,3
TestCase1424,1
TestCase2047,7
TestCase4042,10
TestCase1156,1
TestCase670,10
TestCase3999,8
TestCase465,7
TestCase3157,10
TestCase4300,10
TestCase1656,3
TestCase3588,5
TestCase3021,9
TestCase4785,2
TestCase3867,3
TestCase4830,1
TestCase3060,2
TestCase97,6
TestCase531,4
TestCase3235,9
TestCase4856,7
TestCase293,8
TestCase2739,5
TestCase3326,2
TestCase4987,3
