Name,ExecutionTimeInSeconds
TestCase3214,1
TestCase441,5
TestCase794,9
TestCase4315,4
TestCase4540,3
TestCase3000,9
TestCase2733,9
TestCase3764,5
TestCase18,5
TestCase524,2
TestCase910,10
TestCase4518,2
TestCase944,1
TestCase1863,4
TestCase4637,8
TestCase3071,5
TestCase0,5
TestCase1883,8
TestCase3276,7
TestCase1532,7
TestCase4092,2
TestCase2608,5
TestCase3511,1
TestCase1449,5
TestCase1795,5
TestCase909,5
TestCase3458,4
TestCase1989,1
TestCase1155,9
TestCase4626,10
TestCase4334,10
TestCase3540,9
TestCase2865,10
TestCase4199,10
TestCase2094,2
TestCase1303,2
TestCase4463,4
TestCase104,3
TestCase4251,5
TestCase4976,3
TestCase3030,7
TestCase4574,7
TestCase2098,8
TestCase1632,9
TestCase204,4
TestCase2846,5
TestCase2220,6
TestCase3325,3
TestCase1932,1
TestCase1844,7
TestCase598,7
TestCase2271,5
TestCase2015,9
TestCase4329,5
TestCase2010,4
TestCase953,4
TestCase790,3
TestCase3597,8
TestCase1783,5
TestCase4897,9
TestCase2321,6
TestCase764,9
TestCase2696,8
TestCase916,10
TestCase3953,1
TestCase4339,1
TestCase4491,2
TestCase1498,5
TestCase1617,4
TestCase4380,6
TestCase2080,5
TestCase2011,6
TestCase127,3
TestCase3233,10
TestCase3809,6
TestCase2133,4
TestCase2639,1
TestCase3083,3
TestCase2623,2
TestCase2422,1
TestCase3248,3
TestCase596,3
TestCase3081,8
TestCase237,1
TestCase2490,10
TestCase384,4
TestCase1614,4
TestCase2157,4
TestCase3528,5
TestCase1806,10
TestCase1460,8
TestCase1900,8
TestCase4549,10
TestCase4406,10
TestCase4237,1
TestCase1176,4
TestCase2836,2
TestCase4271,8
TestCase3775,5
TestCase2795,5
TestCase2956,7
TestCase1100,10
TestCase4883,7
TestCase1031,8
TestCase1422,3
TestCase4570,5
TestCase3055,1
TestCase4439,5
TestCase274,9
TestCase915,1
TestCase2657,1
TestCase2924,6
TestCase4382,4
TestCase1068,2
TestCase4422,2
TestCase2946,10
TestCase397,8
TestCase1076,1
TestCase768,10
TestCase2472,3
